Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2022-02-16,9800,11804,73.31,0,40.0,0.0,20.0,40.0,2,2,7,0,9453.0,10699.0,10746.0,8689.0,9752.142857142857,9873.42857142857,9483.07142857143,0,0,0,1
2022-02-17,9428,10857,73.07,0,40.0,0.0,20.0,40.0,3,2,7,0,9800.0,9761.0,10531.0,9489.0,9623.714285714286,9805.857142857143,9522.75,0,0,0,1
2022-02-18,10017,11757,74.93,0,0.0,0.0,0.0,100.0,4,2,7,0,9428.0,9615.0,9757.0,9905.0,9576.142857142857,9727.07142857143,9520.57142857143,0,0,0,1
2022-02-19,10253,11873,73.93,0,40.0,0.0,0.0,60.0,5,2,7,1,10017.0,9918.0,10085.0,9908.0,9633.57142857143,9745.642857142857,9524.57142857143,0,0,0,1
2022-02-20,9483,11170,70.49,0,40.0,0.0,20.0,40.0,6,2,7,1,10253.0,8646.0,9298.0,8721.0,9681.42857142857,9757.642857142857,9536.892857142857,0,0,0,1
2022-02-21,9242,10619,69.13,0,40.0,0.0,40.0,20.0,0,2,8,0,9483.0,10173.0,9472.0,8822.0,9801.0,9770.857142857143,9564.107142857143,0,0,0,1
2022-02-22,8861,10973,72.42,0,20.0,0.0,20.0,60.0,1,2,8,0,9242.0,9453.0,10074.0,8434.0,9668.0,9754.42857142857,9579.107142857143,0,0,0,1
2022-02-23,9999,11769,71.46,0,0.0,0.0,40.0,60.0,2,2,8,0,8861.0,9800.0,10699.0,9271.0,9583.42857142857,9667.785714285714,9594.357142857143,0,0,0,1
2022-02-24,8940,10232,68.69,0,20.0,0.0,80.0,0.0,3,2,8,0,9999.0,9428.0,9761.0,9276.0,9611.857142857143,9617.785714285714,9620.357142857143,0,0,0,1
2022-02-25,8900,10152,71.15,0,40.0,0.0,60.0,0.0,4,2,8,0,8940.0,10017.0,9615.0,8945.0,9542.142857142857,9559.142857142857,9608.357142857143,0,0,0,1
2022-02-26,9367,10514,70.53,0,80.0,0.0,20.0,0.0,5,2,8,1,8900.0,10253.0,9918.0,9655.0,9382.57142857143,9508.07142857143,9606.75,0,0,0,1
2022-02-27,10040,12841,72.19,0,0.0,0.0,40.0,60.0,6,2,8,1,9367.0,9483.0,8646.0,7992.0,9256.0,9468.714285714286,9596.464285714286,0,0,0,1
2022-02-28,8951,10648,70.63,0,40.0,0.0,60.0,0.0,0,2,9,0,10040.0,9242.0,10173.0,8592.0,9335.57142857143,9568.285714285714,9669.607142857143,0,0,0,1
2022-03-01,10050,11914,73.04,0,0.0,20.0,0.0,80.0,1,3,9,0,8951.0,8861.0,9453.0,9599.0,9294.0,9481.0,9682.42857142857,0,1,0,0
2022-03-02,8775,10250,69.74,0,80.0,20.0,0.0,0.0,2,3,9,0,10050.0,9999.0,9800.0,10746.0,9463.857142857143,9523.642857142857,9698.535714285714,0,1,0,0
2022-03-03,10192,11758,71.84,0,0.0,40.0,0.0,60.0,3,3,9,0,8775.0,8940.0,9428.0,10531.0,9289.0,9450.42857142857,9628.142857142857,0,1,0,0
2022-03-04,10323,12275,72.78,0,60.0,0.0,0.0,40.0,4,3,9,0,10192.0,8900.0,10017.0,9757.0,9467.857142857143,9505.0,9616.035714285714,0,1,0,0
2022-03-05,10557,12275,73.82,0,20.0,20.0,0.0,60.0,5,3,9,1,10323.0,9367.0,10253.0,10085.0,9671.142857142857,9526.857142857143,9636.25,0,1,0,0
2022-03-06,9349,11354,73.14,0,20.0,60.0,0.0,20.0,6,3,9,1,10557.0,10040.0,9483.0,9298.0,9841.142857142857,9548.57142857143,9653.107142857143,0,1,0,0
2022-03-07,9916,11452,69.53,0,40.0,20.0,0.0,40.0,0,3,10,0,9349.0,8951.0,9242.0,9472.0,9742.42857142857,9539.0,9654.92857142857,0,1,0,0
2022-03-08,10365,11498,72.06,0,80.0,0.0,0.0,20.0,1,3,10,0,9916.0,10050.0,8861.0,10074.0,9880.285714285714,9587.142857142857,9670.785714285714,0,1,0,0
2022-03-09,9960,11929,70.78,0,0.0,40.0,0.0,60.0,2,3,10,0,10365.0,8775.0,9999.0,10699.0,9925.285714285714,9694.57142857143,9681.17857142857,0,1,0,0
2022-03-10,9335,10574,69.79,0,0.0,100.0,0.0,0.0,3,3,10,0,9960.0,10192.0,8940.0,9761.0,10094.57142857143,9691.785714285714,9654.785714285714,0,1,0,0
2022-03-11,9495,10640,69.54,0,20.0,80.0,0.0,0.0,4,3,10,0,9335.0,10323.0,8900.0,9615.0,9972.142857142857,9720.0,9639.57142857143,0,1,0,0
2022-03-12,11518,12860,72.67,0,40.0,0.0,0.0,60.0,5,3,10,1,9495.0,10557.0,9367.0,9918.0,9853.857142857143,9762.5,9635.285714285714,0,1,0,0
2022-03-13,9555,11547,71.82,0,0.0,20.0,0.0,80.0,6,3,10,1,11518.0,9349.0,10040.0,8646.0,9991.142857142857,9916.142857142857,9692.42857142857,0,1,0,0
2022-03-14,8768,10779,70.67,0,80.0,20.0,0.0,0.0,0,3,11,0,9555.0,9916.0,8951.0,10173.0,10020.57142857143,9881.5,9724.892857142857,0,1,0,0
2022-03-15,10246,11765,71.55,0,0.0,40.0,0.0,60.0,1,3,11,0,8768.0,10365.0,10050.0,9453.0,9856.57142857143,9868.42857142857,9674.714285714286,0,1,0,0
2022-03-16,9999,11852,69.91,0,40.0,40.0,0.0,20.0,2,3,11,0,10246.0,9960.0,8775.0,9800.0,9839.57142857143,9882.42857142857,9703.035714285714,0,1,0,0
2022-03-17,9433,11421,69.4,0,60.0,20.0,0.0,20.0,3,3,11,0,9999.0,9335.0,10192.0,9428.0,9845.142857142857,9969.857142857143,9710.142857142857,0,1,0,0
2022-03-18,9402,10765,68.73,0,0.0,80.0,0.0,20.0,4,3,11,0,9433.0,9495.0,10323.0,10017.0,9859.142857142857,9915.642857142857,9710.32142857143,0,1,0,0
2022-03-19,8776,10226,68.42,0,40.0,60.0,0.0,0.0,5,3,11,1,9402.0,11518.0,10557.0,10253.0,9845.857142857143,9849.857142857143,9688.357142857143,0,1,0,0
2022-03-20,10568,12298,72.83,0,0.0,40.0,0.0,60.0,6,3,11,1,8776.0,9555.0,9349.0,9483.0,9454.142857142857,9722.642857142857,9635.607142857143,0,1,0,0
2022-03-21,9938,12065,72.98,0,0.0,0.0,0.0,100.0,0,3,12,0,10568.0,8768.0,9916.0,9242.0,9598.857142857143,9809.714285714286,9674.357142857143,0,1,0,0
2022-03-22,8670,9826,69.51,0,20.0,80.0,0.0,0.0,1,3,12,0,9938.0,10246.0,10365.0,8861.0,9766.0,9811.285714285714,9699.214285714286,0,1,0,0
2022-03-23,9906,11547,70.62,0,0.0,40.0,0.0,60.0,2,3,12,0,8670.0,9999.0,9960.0,9999.0,9540.857142857143,9690.214285714286,9692.392857142857,0,1,0,0
2022-03-24,9808,11509,72.57,0,0.0,20.0,0.0,80.0,3,3,12,0,9906.0,9433.0,9335.0,8940.0,9527.57142857143,9686.357142857143,9689.07142857143,0,1,0,0
2022-03-25,10629,12256,72.07,0,80.0,0.0,0.0,20.0,4,3,12,0,9808.0,9402.0,9495.0,8900.0,9581.142857142857,9720.142857142857,9720.07142857143,0,1,0,0
2022-03-26,10576,12575,72.07,0,60.0,0.0,0.0,40.0,5,3,12,1,10629.0,8776.0,11518.0,9367.0,9756.42857142857,9801.142857142857,9781.82142857143,0,1,0,0
2022-03-27,11169,12922,73.69,0,0.0,20.0,0.0,80.0,6,3,12,1,10576.0,10568.0,9555.0,10040.0,10013.57142857143,9733.857142857143,9825.0,0,1,0,0
2022-03-28,9288,10248,67.34,0,0.0,100.0,0.0,0.0,0,3,13,0,11169.0,9938.0,8768.0,8951.0,10099.42857142857,9849.142857142857,9865.32142857143,0,1,0,0
2022-03-29,9388,10863,73.05,0,40.0,20.0,0.0,40.0,1,3,13,0,9288.0,8670.0,10246.0,10050.0,10006.57142857143,9886.285714285714,9877.357142857143,0,1,0,0
2022-03-30,8982,9902,70.7,0,80.0,20.0,0.0,0.0,2,3,13,0,9388.0,9906.0,9999.0,8775.0,10109.142857142857,9825.0,9853.714285714286,0,1,0,0
2022-03-31,8816,10028,72.85,0,20.0,60.0,0.0,20.0,3,3,13,0,8982.0,9808.0,9433.0,10192.0,9977.142857142857,9752.357142857143,9861.107142857143,0,1,0,0
2022-04-01,10273,12130,71.46,0,40.0,20.0,0.0,40.0,4,4,13,0,8816.0,10629.0,9402.0,10323.0,9835.42857142857,9708.285714285714,9811.964285714286,0,1,0,0
2022-04-02,9787,11258,70.21,0,0.0,60.0,0.0,40.0,5,4,13,1,10273.0,10576.0,8776.0,10557.0,9784.57142857143,9770.5,9810.17857142857,0,1,0,0
2022-04-03,9379,11205,72.01,0,80.0,0.0,0.0,20.0,6,4,13,1,9787.0,11169.0,10568.0,9349.0,9671.857142857143,9842.714285714286,9782.67857142857,0,1,0,0
2022-04-04,8970,10342,68.17,0,40.0,60.0,0.0,0.0,0,4,14,0,9379.0,9288.0,9938.0,9916.0,9416.142857142857,9757.785714285714,9783.75,0,1,0,0
2022-04-05,9703,11118,70.53,0,60.0,40.0,0.0,0.0,1,4,14,0,8970.0,9388.0,8670.0,10365.0,9370.714285714286,9688.642857142857,9749.964285714286,0,1,0,0
2022-04-06,10275,12730,71.6,0,80.0,0.0,0.0,20.0,2,4,14,0,9703.0,8982.0,9906.0,9960.0,9415.714285714286,9762.42857142857,9726.32142857143,0,1,0,0
2022-04-07,10231,11670,72.32,0,20.0,20.0,0.0,60.0,3,4,14,0,10275.0,8816.0,9808.0,9335.0,9600.42857142857,9788.785714285714,9737.57142857143,0,1,0,0
2022-04-08,10259,12304,72.03,0,0.0,40.0,0.0,60.0,4,4,14,0,10231.0,10273.0,10629.0,9495.0,9802.57142857143,9819.0,9769.57142857143,0,1,0,0
2022-04-09,8893,10240,68.93,0,40.0,40.0,0.0,20.0,5,4,14,1,10259.0,9787.0,10576.0,11518.0,9800.57142857143,9792.57142857143,9796.857142857143,0,1,0,0
2022-04-10,9237,10442,72.22,0,60.0,40.0,0.0,0.0,6,4,14,1,8893.0,9379.0,11169.0,9555.0,9672.857142857143,9672.357142857143,9703.107142857143,0,1,0,0
2022-04-11,9946,11989,71.06,0,40.0,20.0,0.0,40.0,0,4,15,0,9237.0,8970.0,9288.0,8768.0,9652.57142857143,9534.357142857143,9691.75,0,1,0,0
2022-04-12,10528,12767,70.73,0,40.0,0.0,0.0,60.0,1,4,15,0,9946.0,9703.0,9388.0,10246.0,9792.0,9581.357142857143,9733.82142857143,0,1,0,0
2022-04-13,10028,11980,71.56,0,40.0,0.0,0.0,60.0,2,4,15,0,10528.0,10275.0,8982.0,9999.0,9909.857142857143,9662.785714285714,9743.892857142857,0,1,0,0
2022-04-14,9226,10815,73.04,0,20.0,40.0,0.0,40.0,3,4,15,0,10028.0,10231.0,8816.0,9433.0,9874.57142857143,9737.5,9744.92857142857,0,1,0,0
2022-04-15,9632,11805,71.29,0,0.0,20.0,0.0,80.0,4,4,15,0,9226.0,10259.0,10273.0,9402.0,9731.0,9766.785714285714,9737.535714285714,0,1,0,0
2022-04-16,8750,10107,68.32,0,20.0,60.0,0.0,20.0,5,4,15,1,9632.0,8893.0,9787.0,8776.0,9641.42857142857,9721.0,9745.75,0,1,0,0
2022-04-17,10089,11537,71.79,0,60.0,0.0,0.0,40.0,6,4,15,1,8750.0,9237.0,9379.0,10568.0,9621.0,9646.92857142857,9744.82142857143,0,1,0,0
2022-04-18,10083,11676,72.9,0,80.0,0.0,0.0,20.0,0,4,16,0,10089.0,9946.0,8970.0,9938.0,9742.714285714286,9697.642857142857,9727.714285714286,0,1,0,0
2022-04-19,10136,12301,71.53,0,40.0,20.0,0.0,40.0,1,4,16,0,10083.0,10528.0,9703.0,8670.0,9762.285714285714,9777.142857142857,9732.892857142857,0,1,0,0
2022-04-20,10467,12362,74.23,0,20.0,20.0,0.0,60.0,2,4,16,0,10136.0,10028.0,10275.0,9906.0,9706.285714285714,9808.07142857143,9785.25,0,1,0,0
2022-04-21,8888,10197,68.16,0,0.0,100.0,0.0,0.0,3,4,16,0,10467.0,9226.0,10231.0,9808.0,9769.0,9821.785714285714,9805.285714285714,0,1,0,0
2022-04-22,8656,10163,70.43,0,0.0,80.0,0.0,20.0,4,4,16,0,8888.0,9632.0,10259.0,10629.0,9720.714285714286,9725.857142857143,9772.42857142857,0,1,0,0
2022-04-23,6010,6686,62.5,1,20.0,0.0,0.0,80.0,5,4,16,1,8656.0,8750.0,8893.0,10576.0,9581.285714285714,9611.357142857143,9701.964285714286,0,1,0,0
2022-04-24,6398,7357,61.6,1,0.0,60.0,0.0,40.0,6,4,16,1,6010.0,10089.0,9237.0,11169.0,9189.857142857143,9405.42857142857,9538.892857142857,0,1,0,0
2022-04-25,6842,7732,61.93,1,0.0,20.0,0.0,80.0,0,4,17,0,6398.0,10083.0,9946.0,9288.0,8662.57142857143,9202.642857142857,9368.5,0,1,0,0
2022-04-26,5602,6201,61.95,1,20.0,80.0,0.0,0.0,1,4,17,0,6842.0,10136.0,10528.0,9388.0,8199.57142857143,8980.92857142857,9281.142857142857,0,1,0,0
2022-04-27,5782,6825,60.8,1,20.0,40.0,0.0,40.0,2,4,17,0,5602.0,10467.0,10028.0,8982.0,7551.857142857143,8629.07142857143,9145.92857142857,0,1,0,0
2022-04-28,5854,6834,60.21,1,60.0,20.0,0.0,20.0,3,4,17,0,5782.0,8888.0,9226.0,8816.0,6882.571428571428,8325.785714285714,9031.642857142857,0,1,0,0
2022-04-29,5578,6294,62.8,1,0.0,40.0,0.0,60.0,4,4,17,0,5854.0,8656.0,9632.0,10273.0,6449.142857142857,8084.928571428572,8925.857142857143,0,1,0,0
2022-04-30,5310,6009,62.2,1,0.0,40.0,0.0,60.0,5,4,17,1,5578.0,6010.0,8750.0,9787.0,6009.428571428572,7795.357142857143,8758.17857142857,0,1,0,0
2022-05-01,6289,6875,60.15,1,40.0,20.0,0.0,40.0,6,5,17,1,5310.0,6398.0,10089.0,9379.0,5909.428571428572,7549.642857142857,8598.285714285714,0,1,0,0
2022-05-02,5816,6819,63.41,1,0.0,60.0,0.0,40.0,0,5,18,0,6289.0,6842.0,10083.0,8970.0,5893.857142857143,7278.214285714285,8487.92857142857,0,1,0,0
2022-05-03,5941,6818,63.65,1,20.0,20.0,0.0,60.0,1,5,18,0,5816.0,5602.0,10136.0,9703.0,5747.285714285715,6973.428571428572,8375.285714285714,0,1,0,0
2022-05-04,5765,6766,59.85,1,60.0,20.0,0.0,20.0,2,5,18,0,5941.0,5782.0,10467.0,10275.0,5795.714285714285,6673.785714285715,8240.92857142857,0,1,0,0
2022-05-05,6417,7077,62.59,1,40.0,40.0,0.0,20.0,3,5,18,0,5765.0,5854.0,8888.0,10231.0,5793.285714285715,6337.928571428572,8079.857142857143,0,1,0,0
2022-05-06,6393,7419,61.03,1,0.0,40.0,0.0,60.0,4,5,18,0,6417.0,5578.0,8656.0,10259.0,5873.714285714285,6161.428571428572,7943.642857142857,0,1,0,0
2022-05-07,6278,6856,61.98,1,20.0,40.0,0.0,40.0,5,5,18,1,6393.0,5310.0,6010.0,8893.0,5990.142857142857,5999.785714285715,7805.571428571428,0,1,0,0
2022-05-08,5980,7269,62.9,1,40.0,40.0,0.0,20.0,6,5,18,1,6278.0,6289.0,6398.0,9237.0,6128.428571428572,6018.928571428572,7712.178571428572,0,1,0,0
2022-05-09,5833,6669,61.15,1,80.0,0.0,0.0,20.0,0,5,19,0,5980.0,5816.0,6842.0,9946.0,6084.285714285715,5989.071428571428,7595.857142857143,0,1,0,0
2022-05-10,6205,7088,60.25,1,0.0,40.0,0.0,60.0,1,5,19,0,5833.0,5941.0,5602.0,10528.0,6086.714285714285,5917.0,7448.964285714285,0,1,0,0
2022-05-11,5906,6982,63.05,1,80.0,0.0,0.0,20.0,2,5,19,0,6205.0,5765.0,5782.0,10028.0,6124.428571428572,5960.071428571428,7294.571428571428,0,1,0,0
2022-05-12,5649,6443,59.68,1,40.0,60.0,0.0,0.0,3,5,19,0,5906.0,6417.0,5854.0,9226.0,6144.571428571428,5968.928571428572,7147.357142857143,0,1,0,0
2022-05-13,5765,6694,61.95,1,0.0,40.0,0.0,60.0,4,5,19,0,5649.0,6393.0,5578.0,9632.0,6034.857142857143,5954.285714285715,7019.607142857143,0,1,0,0
2022-05-14,6192,7077,61.05,1,40.0,60.0,0.0,0.0,5,5,19,1,5765.0,6278.0,5310.0,8750.0,5945.142857142857,5967.642857142857,6881.5,0,1,0,0
2022-05-15,5998,7169,61.72,1,60.0,0.0,0.0,40.0,6,5,19,1,6192.0,5980.0,6289.0,10089.0,5932.857142857143,6030.642857142857,6790.142857142857,0,1,0,0
2022-05-16,6130,6924,61.43,1,20.0,40.0,0.0,40.0,0,5,20,0,5998.0,5833.0,5816.0,10083.0,5935.428571428572,6009.857142857143,6644.035714285715,0,1,0,0
2022-05-17,6411,7295,61.47,1,20.0,20.0,0.0,60.0,1,5,20,0,6130.0,6205.0,5941.0,10136.0,5977.857142857143,6032.285714285715,6502.857142857143,0,1,0,0
2022-05-18,5242,6297,59.95,1,80.0,20.0,0.0,0.0,2,5,20,0,6411.0,5906.0,5765.0,10467.0,6007.285714285715,6065.857142857143,6369.821428571428,0,1,0,0
2022-05-19,6075,7137,60.88,1,60.0,40.0,0.0,0.0,3,5,20,0,5242.0,5649.0,6417.0,8888.0,5912.428571428572,6028.5,6183.214285714285,0,1,0,0
2022-05-20,6745,7658,61.0,1,60.0,20.0,0.0,20.0,4,5,20,0,6075.0,5765.0,6393.0,8656.0,5973.285714285715,6004.071428571428,6082.75,0,1,0,0
2022-05-21,6038,6776,63.58,1,40.0,40.0,0.0,20.0,5,5,20,1,6745.0,6192.0,6278.0,6010.0,6113.285714285715,6029.214285714285,6014.5,0,1,0,0
2022-05-22,5981,7083,62.28,1,40.0,0.0,0.0,60.0,6,5,20,1,6038.0,5998.0,5980.0,6398.0,6091.285714285715,6012.071428571428,6015.5,0,1,0,0
2022-05-23,5471,6715,62.18,1,40.0,60.0,0.0,0.0,0,5,21,0,5981.0,6130.0,5833.0,6842.0,6088.857142857143,6012.142857142857,6000.607142857143,0,1,0,0
2022-05-24,6095,6729,62.24,1,40.0,60.0,0.0,0.0,1,5,21,0,5471.0,6411.0,6205.0,5602.0,5994.714285714285,5986.285714285715,5951.642857142857,0,1,0,0
2022-05-25,6510,7250,61.18,1,60.0,0.0,0.0,40.0,2,5,21,0,6095.0,5242.0,5906.0,5782.0,5949.571428571428,5978.428571428572,5969.25,0,1,0,0
2022-05-26,8697,10744,68.27,0,0.0,60.0,0.0,40.0,3,5,21,0,6510.0,6075.0,5649.0,5854.0,6130.714285714285,6021.571428571428,5995.25,0,1,0,0
2022-05-27,9571,12001,70.25,0,80.0,0.0,0.0,20.0,4,5,21,0,8697.0,6745.0,5765.0,5578.0,6505.285714285715,6239.285714285715,6096.785714285715,0,1,0,0
2022-05-28,9424,11180,69.03,0,40.0,20.0,0.0,40.0,5,5,21,1,9571.0,6038.0,6192.0,5310.0,6909.0,6511.142857142857,6239.392857142857,0,1,0,0
2022-05-29,8845,10770,74.67,0,60.0,0.0,0.0,40.0,6,5,21,1,9424.0,5981.0,5998.0,6289.0,7392.714285714285,6742.0,6386.321428571428,0,1,0,0
2022-05-30,9196,10253,71.23,0,60.0,20.0,0.0,20.0,0,5,22,0,8845.0,5471.0,6130.0,5816.0,7801.857142857143,6945.357142857143,6477.607142857143,0,1,0,0
2022-05-31,9091,10279,73.83,0,80.0,20.0,0.0,0.0,1,5,22,0,9196.0,6095.0,6411.0,5941.0,8334.0,7164.357142857143,6598.321428571428,0,1,0,0
2022-06-01,9544,11408,70.94,0,40.0,60.0,0.0,0.0,2,6,22,0,9091.0,6510.0,5242.0,5765.0,8762.0,7355.785714285715,6710.821428571428,0,0,1,0
2022-06-02,10039,11872,72.17,0,40.0,20.0,0.0,40.0,3,6,22,0,9544.0,8697.0,6075.0,6417.0,9195.42857142857,7663.071428571428,6845.785714285715,0,0,1,0
2022-06-03,9818,12073,73.65,0,20.0,20.0,0.0,60.0,4,6,22,0,10039.0,9571.0,6745.0,6393.0,9387.142857142857,7946.214285714285,6975.142857142857,0,0,1,0
2022-06-04,9170,11415,71.24,0,40.0,40.0,0.0,20.0,5,6,22,1,9818.0,9424.0,6038.0,6278.0,9422.42857142857,8165.714285714285,7097.464285714285,0,0,1,0
2022-06-05,9145,11067,72.56,0,60.0,40.0,0.0,0.0,6,6,22,1,9170.0,8845.0,5981.0,5980.0,9386.142857142857,8389.42857142857,7200.75,0,0,1,0
2022-06-06,9561,10831,68.25,0,20.0,80.0,0.0,0.0,0,6,23,0,9145.0,9196.0,5471.0,5833.0,9429.0,8615.42857142857,7313.785714285715,0,0,1,0
2022-06-07,8889,9906,69.42,0,0.0,100.0,0.0,0.0,1,6,23,0,9561.0,9091.0,6095.0,6205.0,9481.142857142857,8907.57142857143,7446.928571428572,0,0,1,0
2022-06-08,10667,12552,72.85,0,20.0,40.0,0.0,40.0,2,6,23,0,8889.0,9544.0,6510.0,5906.0,9452.285714285714,9107.142857142857,7542.785714285715,0,0,1,0
2022-06-09,9669,11729,69.8,0,80.0,20.0,0.0,0.0,3,6,23,0,10667.0,10039.0,8697.0,5649.0,9612.714285714286,9404.07142857143,7712.821428571428,0,0,1,0
2022-06-10,9891,11905,71.83,0,40.0,40.0,0.0,20.0,4,6,23,0,9669.0,9818.0,9571.0,5765.0,9559.857142857143,9473.5,7856.392857142857,0,0,1,0
2022-06-11,11391,13048,73.94,0,0.0,20.0,0.0,80.0,5,6,23,1,9891.0,9170.0,9424.0,6192.0,9570.285714285714,9496.357142857143,8003.75,0,0,1,0
2022-06-12,10883,12724,74.73,0,40.0,20.0,0.0,40.0,6,6,23,1,11391.0,9145.0,8845.0,5998.0,9887.57142857143,9636.857142857143,8189.428571428572,0,0,1,0
2022-06-13,9602,11706,70.67,0,20.0,60.0,0.0,20.0,0,6,24,0,10883.0,9561.0,9196.0,6130.0,10135.857142857143,9782.42857142857,8363.892857142857,0,0,1,0
2022-06-14,10181,12055,72.7,0,0.0,40.0,0.0,60.0,1,6,24,0,9602.0,8889.0,9091.0,6411.0,10141.714285714286,9811.42857142857,8487.892857142857,0,0,1,0
2022-06-15,10798,12542,71.14,0,20.0,60.0,0.0,20.0,2,6,24,0,10181.0,10667.0,9544.0,5242.0,10326.285714285714,9889.285714285714,8622.535714285714,0,0,1,0
2022-06-16,9928,11116,68.86,0,20.0,80.0,0.0,0.0,3,6,24,0,10798.0,9669.0,10039.0,6075.0,10345.0,9978.857142857143,8820.964285714286,0,0,1,0
2022-06-17,10361,12536,73.48,0,20.0,40.0,0.0,40.0,4,6,24,0,9928.0,9891.0,9818.0,6745.0,10382.0,9970.92857142857,8958.57142857143,0,0,1,0
2022-06-18,9321,10856,70.08,0,60.0,40.0,0.0,0.0,5,6,24,1,10361.0,11391.0,9170.0,6038.0,10449.142857142857,10009.714285714286,9087.714285714286,0,0,1,0
2022-06-19,10430,12114,73.09,0,60.0,40.0,0.0,0.0,6,6,24,1,9321.0,10883.0,9145.0,5981.0,10153.42857142857,10020.5,9204.964285714286,0,0,1,0
2022-06-20,10095,12511,69.75,0,100.0,0.0,0.0,0.0,0,6,25,0,10430.0,9602.0,9561.0,5471.0,10088.714285714286,10112.285714285714,9363.857142857143,0,0,1,0
2022-06-21,10644,12745,74.5,0,60.0,0.0,0.0,40.0,1,6,25,0,10095.0,10181.0,8889.0,6095.0,10159.142857142857,10150.42857142857,9529.0,0,0,1,0
2022-06-22,10749,12555,73.41,0,40.0,20.0,0.0,40.0,2,6,25,0,10644.0,10798.0,10667.0,6510.0,10225.285714285714,10275.785714285714,9691.464285714286,0,0,1,0
